cliente;valor_contrato_anual;cargo_responsavel;cep;data_inicio_contrato;nivel_de_importancia;nivel_de_importancia_extra;quantidade_de_servicos
Santos Costa;252000;FIIV;430169311;10/03/2019;2;;64
Do Monteiro;351000;OPV;839424894;31/01/2019;3;;19
Soares Lobo;234000;OPIII;349268744;16/03/2019;3;;47
Rodrigues Bretas;382500;ADIV;314089324;05/04/2019;2;;55
Maria Dantas;135000;OPV;615313104;05/04/2019;1;;61
Gonçalves Alves;207000;FIIV;148112796;15/01/2019;4;;26
Vitor Junqueira;103500;FIIV;192179668;15/11/2018;2;;28
Teixeira Gonçalves;54000;ADIII;743419711;15/03/2019;3;;37
Souza Santos;126000;FIIV;882467283;08/04/2019;1;;12
Emídio Alves;319500;ADII;295150983;09/02/2019;3;;23
Peres Koch;306000;LOV;395907462;14/12/2018;3;;35
Pacheco Guimaraes;112500;COII;669105848;27/01/2019;4;;75
Felipe Sobanski;328500;FIIII;529553697;15/12/2018;3;;61
Gonçalves Machado;436500;OPV;231533733;21/02/2019;2;;55
Augusto Oliva;418500;LOII;578301571;21/02/2019;4;;21
Vitorino Pallotta;184500;COIV;175976864;26/02/2019;1;;100
Silva Quintana;450000;LOV;736840846;24/03/2019;4;;33
Nogueira Wancelotti;54000;COIII;747526380;28/03/2019;4;;51
Antunes Amaro;180000;OPV;586684475;18/11/2018;1;;17
Alberto Martins;378000;FIIV;233148761;16/02/2019;2;;48
Viana Blanquez;85500;OPIII;755947892;12/01/2019;3;;42
Henrique Santos;45000;OPIII;102602928;02/11/2018;3;;81
Braga Andrade;211500;ADV;889539255;23/11/2018;1;;72
Ambrósio Wassem;414000;ADV;425170177;18/11/2018;1;;50
Elisa Cordeiro;378000;OPII;169948298;18/01/2019;2;;53
Batista Pretti;315000;FIV;333713800;13/02/2019;4;;37
Lopes Araújo;364500;FIIV;983834266;23/10/2018;4;;10
Alves Cardozo;445500;FIIV;266855819;30/01/2019;3;;83
Peres Magalhães;364500;COIV;464622381;04/02/2019;2;;89
Pontes Quintana;400500;OPIII;680108898;25/10/2018;3;;62
Malacarne Condé;103500;FIIV;109519527;06/04/2019;1;;72
Bugan Rodrigues;328500;COIV;242946538;23/01/2019;3;;62
Mahmoud Cotta;355500;FIII;466538771;22/11/2018;3;;74
Fernandes Silveira;207000;FIIII;209101725;04/03/2019;4;;73
Dos Goncalves;382500;FIV;802167118;03/04/2019;4;;78
Hugo Grippe;189000;OPIII;943115124;23/11/2018;4;;38
Do Therezo;256500;ADIII;67525170;24/12/2018;4;;61
Luiza Andrade;369000;OPV;955330032;29/03/2019;3;;45
Kellen Porto;270000;COII;257058096;07/11/2018;2;;81
Rodrigo Rossini;283500;COIII;588320044;20/01/2019;3;;97
Arruda Faccin;238500;COIII;334327120;20/03/2019;2;;11
Belmonte Pires;283500;FIIII;85701142;10/01/2019;3;;62
Fernando Walter;90000;FIII;610086725;27/11/2018;1;;60
Bergamo Ferreira;234000;LOIII;292014447;19/02/2019;1;;22
Vieira Feliciano;148500;OPV;196876791;19/10/2018;3;;41
Gomes Arruda;126000;FIIV;557996514;25/03/2019;1;;88
Leal Favoretto;342000;ADIII;154433139;06/03/2019;4;;37
Colaço Nohara;274500;ADII;352268290;23/12/2018;3;;26
Inês Simões;337500;ADV;374458283;02/04/2019;4;;70
Martins Barbosa;387000;OPII;310379900;11/03/2019;4;;61
Bonardo Lemos;126000;ADII;18052586;15/04/2019;3;;61
Freitas Oliveira;301500;OPII;370752945;19/01/2019;2;;71
Lopes Braun;274500;ADIII;738061412;05/01/2019;1;;84
Santos Diniz;189000;FIIII;719378265;24/01/2019;4;;63
Francisco Mayer;67500;LOII;378113472;10/12/2018;3;;70
Ferreira Ribeiro;220500;OPV;855985750;14/03/2019;3;;86
Nunes Wiener;441000;ADIV;977370859;06/12/2018;3;;91
Gonzaga Oliva;283500;COV;529675881;14/03/2019;2;;26
Vellado Fernandes;436500;ADIII;952829336;25/01/2019;1;;11
Carbone Figueira;256500;OPV;107831393;02/03/2019;3;;73
Luis Junqueira;175500;OPIV;802623920;10/04/2019;3;;42
Campos Ferreira;436500;FIIV;141291867;07/12/2018;3;;62
Vellado Santana;400500;ADV;417478779;18/01/2019;2;;25
Batista Martins;54000;OPIV;165892101;18/03/2019;1;;59
Pedro Gonçalves;139500;OPV;365618363;06/02/2019;4;;92
Stivanin Resende;409500;FIIV;224248288;16/03/2019;3;;81
Oliveira Grecco;117000;ADIII;509515007;07/01/2019;4;;50
Pereira Mello;432000;LOII;891592128;25/01/2019;4;;88
Fernandes ;193500;LOIV;281478967;19/03/2019;4;;27
Silva Amaral;261000;COV;858723566;11/01/2019;3;;65
De Valverde;310500;OPII;11883169;18/03/2019;3;;88
Barboza Gonçalves;391500;FIIII;90224811;08/04/2019;4;;71
Pereira Araújo;373500;COIII;545901372;28/01/2019;1;;61
Jacinto Gonçalves;45000;COIII;234026803;25/01/2019;4;;24
Hugo Feliciano;297000;FIV;264232763;28/03/2019;4;;59
Serra Almeida;189000;OPIV;834082025;06/02/2019;2;;23
Celeste Costa;436500;FIIII;88691292;12/04/2019;2;;37
Maria Vanin;283500;LOIV;194323003;12/04/2019;3;;39
Eduardo Resende;171000;LOII;309726516;06/01/2019;3;;53
Bugan Ribeiro;121500;ADII;782012245;06/02/2019;4;;29
Martins Vazquez;427500;OPIV;785729733;14/11/2018;4;;14
Carvalho Santos;301500;FIV;719254195;17/03/2019;1;;83
Mendes Neves;144000;LOIII;911124913;21/11/2018;1;;68
Emídio Peres;247500;LOIV;357169153;25/02/2019;4;;87
Henrique Felipe;405000;FIV;936814787;08/12/2018;2;;86
Coval Ferreira;193500;ADIV;26097340;26/11/2018;3;;46
Maria Battaglini;58500;LOIV;986909428;21/02/2019;4;;96
Drummond Bueno;207000;LOV;334504667;10/02/2019;4;;78
Felipe Figueira;319500;LOIII;370390658;15/12/2018;4;;12
Minhoto Granuzzi;247500;LOIII;805239615;23/02/2019;2;;15
Roberto Gonçalves;144000;FIII;422896816;07/02/2019;1;;34
Vita Cordeiro;252000;ADV;572564698;15/11/2018;3;;23
Angelo Bettoni;229500;FIIV;217492299;31/01/2019;3;;47
Manoel Soares;279000;LOIV;296719546;13/01/2019;1;;49
Formaggini Lemos;247500;COIII;448696594;30/01/2019;4;;80
Miranda Wiener;382500;OPV;907517262;18/03/2019;4;;88
De Wille;346500;OPIII;819658979;05/02/2019;3;;70
De Goncalves;310500;ADV;802883981;12/11/2018;3;;45
Lopes Lellis;81000;OPIII;893238889;03/04/2019;4;;34
Figueira Neto;409500;OPV;376270688;26/12/2018;4;;64
Barbosa Moreira;378000;LOIII;231118258;10/04/2019;2;;21
Rodrigues Mendes;436500;LOII;358479779;05/02/2019;2;;22
Lima Peres;292500;LOII;69627525;10/12/2018;3;;99
Fonseca Borges;76500;ADII;608774171;03/02/2019;4;;41
Terra Dias;369000;OPV;665979597;03/02/2019;1;;75
Silva Bragard;193500;COII;822437414;02/02/2019;3;;20
Da Grecco;297000;ADIV;448925114;26/12/2018;1;;63
Barbosa Noronha;189000;OPIV;702214255;21/03/2019;4;;96
Marcos Schmidt;229500;OPIII;425022997;23/11/2018;3;;81
Godoy Sberci;355500;ADIV;546276122;14/03/2019;4;;30
Fernando Pereira;58500;OPIV;429360515;20/02/2019;3;;82
De Lellis;126000;FIII;495383404;12/03/2019;2;;90
Inês Felipe;148500;FIV;862900882;05/03/2019;4;;40
De Dourado;189000;FIII;672766640;06/01/2019;2;;23
De Santos;279000;LOV;18370689;12/11/2018;2;;18
Souza Barbosa;270000;ADII;782048062;11/11/2018;3;;67
Sales Silva;342000;OPV;192490348;09/02/2019;1;;83
Flores Gonçalves;144000;OPV;450653873;10/12/2018;1;;77
Guimarães Walter;270000;ADIV;531401705;31/03/2019;1;;85
Gomes Oliveira;441000;COII;972182752;21/11/2018;2;;19
Oliveira Amaral;418500;COIII;964738757;09/12/2018;4;;20
Rebouças Canicali;130500;LOIV;645446875;12/03/2019;4;;67
Emanuel Custódio;211500;FIII;591413830;09/12/2018;4;;77
Silva Gonçalves;58500;ADII;249068563;05/11/2018;1;;48
Fernandes Andrade;49500;LOII;946780583;18/10/2018;1;;39
De Machado;171000;LOIV;427179239;25/10/2018;3;;38
Rheinheimer Mota;409500;ADIV;207521873;08/03/2019;3;;58
De Mayer;441000;OPIII;350193632;27/02/2019;4;;43
Luis Mello;409500;ADIII;331205388;07/11/2018;4;;15
De Macau;279000;LOIII;285558055;02/04/2019;2;;80
Brigagao Ferreira;247500;FIIV;936801060;10/04/2019;3;;32
Malacarne Onishi;94500;COIII;354413748;11/03/2019;1;;90
Fernando Amaro;409500;FIII;217520872;19/01/2019;3;;57
De Andrade;342000;COV;472197362;26/12/2018;4;;80
Da Braun;202500;ADIII;233895879;24/02/2019;1;;63
Vinicius Sousa;346500;FIIV;839691064;28/03/2019;1;;19
Almeida Magalhães;90000;FIIII;971079768;30/11/2018;1;;70
Soares Lima;85500;LOV;423638664;22/01/2019;2;;20
Mendes Gonçalves;337500;COIII;618416426;11/11/2018;2;;88
Guilherme Arruda;310500;COIV;442861480;26/02/2019;1;;50
Megumi Iwai;274500;COIII;419184791;22/02/2019;1;;23
Félix Cotta;315000;OPIII;932184979;30/01/2019;4;;71
Alexandre Favoretto;270000;OPV;664350999;13/02/2019;4;;15
Carolina Silva;108000;LOIII;759470812;14/01/2019;3;;33
Araldi Mendes;130500;COV;460247655;20/01/2019;3;;44
Krohling Vilela;103500;COIII;264247402;01/04/2019;4;;96
Dantas Pereira;198000;LOIII;643792696;12/04/2019;4;;58
Marques Ifanger;288000;COII;598774966;04/12/2018;3;;82
Dantas Nohara;243000;COIII;691241659;21/11/2018;4;;57
Caliman Peres;99000;COIV;445688763;23/01/2019;1;;73
Siqueira Santos;360000;FIV;314278286;08/01/2019;1;;86
Inês Grippe;67500;LOII;466412197;21/03/2019;1;;34
Vieira Lemos;328500;FIIV;869886268;12/02/2019;3;;52
Monteiro Ling;396000;FIIV;118018577;02/02/2019;2;;58
Lara Dias;265500;OPV;298648378;11/01/2019;3;;30
Geiger Sousa;67500;COV;141491676;20/10/2018;1;;75
Barboza Yamashita;63000;LOII;187051757;20/02/2019;3;;72
Geiger Cardozo;225000;LOIII;867795263;18/02/2019;1;;97
Umbelino Bueno;81000;ADIII;207980171;15/02/2019;2;;17
Lustosa Capistrano;346500;LOIII;205252236;29/11/2018;3;;97
Junior Gonçalves;400500;COII;807017045;05/01/2019;3;;42
Paula Yamashita;297000;OPV;543365910;25/10/2018;4;;51
Pontes Kuroiwa;166500;COII;760790985;17/02/2019;3;;28
Arruda Vieira;180000;ADIV;83493358;17/01/2019;3;;64
Costa Santos;387000;OPIV;359640008;10/04/2019;2;;100
Firmino Soares;256500;COIV;482417940;09/02/2019;4;;35
Barboza Peres;117000;FIIV;876615094;26/10/2018;3;;74
Alves Cintra;211500;FIIII;844900357;13/02/2019;4;;88
Oliveira Vilela;301500;FIIII;354478680;03/02/2019;2;;23
Souza Castor;117000;COII;452975767;09/11/2018;1;;90
Cavazzana Grippe;144000;LOV;182154145;20/01/2019;1;;44
Comparato Lima;445500;ADIV;204767661;03/03/2019;1;;35
Fernandes Goncalves;112500;FIII;113230264;04/04/2019;3;;70
Belluci Rocha;238500;OPIII;479157066;01/03/2019;4;;82
Fernandes Rossini;184500;ADII;892985537;28/01/2019;1;;78
Silveira Yamashita;382500;FIII;116288415;08/01/2019;2;;75
Vilhena Rossini;94500;OPII;842193216;17/02/2019;3;;56
Sanchez Favoretto;310500;OPIII;156384781;07/01/2019;3;;33
De Andrade;234000;OPII;48233958;08/12/2018;1;;65
Silva Capistrano;85500;OPV;928040744;24/12/2018;2;;59
Vilhena Lamoglia;58500;LOIV;833440173;05/01/2019;1;;27
De Macedo;198000;COV;99529164;19/01/2019;4;;56
Mauricio Ferreira;405000;COIV;192349176;30/03/2019;4;;36
Prado Amaral;261000;COII;204484402;26/12/2018;2;;51
Lobato Celestino;450000;FIIII;250413034;25/11/2018;1;;35
Leite Rimes;400500;OPII;790847351;10/11/2018;4;;70
Grilanda Martins;405000;COII;727189010;02/11/2018;3;;76
Luiz Gonçalves;427500;OPIII;132145545;22/03/2019;3;;82
Ulisses Santos;72000;ADIV;207196250;22/03/2019;4;;42
Bergamaschi Nawa;108000;OPV;901342273;29/03/2019;3;;61
César Pires;369000;LOV;120548577;19/10/2018;4;;86
Sasseron Bonazza;108000;OPIV;400807136;31/10/2018;1;;42
Ferreira Pereira;202500;ADV;657404801;12/01/2019;2;;14
Lourenço Guimarães;103500;COIII;377249117;17/03/2019;2;;93
Akemi Goncalves;378000;OPV;106483861;14/12/2018;3;;84
Ricardo Onishi;400500;COIII;483660390;03/02/2019;1;;27
Paulo Vanin;405000;COII;358556913;30/12/2018;1;;77
Krohling Onishi;90000;ADIV;967268262;10/12/2018;1;;16
Nunes Sousa;90000;OPV;434476940;04/03/2019;2;;11
Temponi Soares;193500;OPII;337257120;08/12/2018;2;;49
Beiral Silveira;238500;ADIII;778982863;30/10/2018;4;;99
Batista Pires;112500;LOV;218322861;26/12/2018;2;;13
