cliente;cargo_responsavel;data_inicio_contrato;nivel_de_importancia;nivel_de_importancia_extra;quantidade_de_servicos;cod_area;cod_nivel;personel_key
Santos Costa;FIIV;10/03/2019;2;;64;CBB;ID;10032019FIIVCBB
Do Monteiro;OPV;31/01/2019;3;;19;JAJ;JE;31012019OPVJAJ
Soares Lobo;OPIII;16/03/2019;3;;47;JAJ;DB;16032019OPIIIJAJ
Rodrigues Bretas;ADIV;05/04/2019;2;;55;BAC;ID;05042019ADIVBAC
Maria Dantas;OPV;05/04/2019;1;;61;JAJ;JE;05042019OPVJAJ
Gonçalves Alves;FIIV;15/01/2019;4;;26;CBB;ID;15012019FIIVCBB
Vitor Junqueira;FIIV;15/11/2018;2;;28;CBB;ID;15112018FIIVCBB
Teixeira Gonçalves;ADIII;15/03/2019;3;;37;BAC;DB;15032019ADIIIBAC
Souza Santos;FIIV;08/04/2019;1;;12;CBB;ID;08042019FIIVCBB
Emídio Alves;ADII;09/02/2019;3;;23;BAC;DB;09022019ADIIBAC
Peres Koch;LOV;14/12/2018;3;;35;EDE;JE;14122018LOVEDE
Pacheco Guimaraes;COII;27/01/2019;4;;75;JAA;DB;27012019COIIJAA
Felipe Sobanski;FIIII;15/12/2018;3;;61;CBB;DB;15122018FIIIICBB
Gonçalves Machado;OPV;21/02/2019;2;;55;JAJ;JE;21022019OPVJAJ
Augusto Oliva;LOII;21/02/2019;4;;21;EDE;DB;21022019LOIIEDE
Vitorino Pallotta;COIV;26/02/2019;1;;100;JAA;ID;26022019COIVJAA
Silva Quintana;LOV;24/03/2019;4;;33;EDE;JE;24032019LOVEDE
Nogueira Wancelotti;COIII;28/03/2019;4;;51;JAA;DB;28032019COIIIJAA
Antunes Amaro;OPV;18/11/2018;1;;17;JAJ;JE;18112018OPVJAJ
Alberto Martins;FIIV;16/02/2019;2;;48;CBB;ID;16022019FIIVCBB
Viana Blanquez;OPIII;12/01/2019;3;;42;JAJ;DB;12012019OPIIIJAJ
Henrique Santos;OPIII;02/11/2018;3;;81;JAJ;DB;02112018OPIIIJAJ
Braga Andrade;ADV;23/11/2018;1;;72;BAC;JE;23112018ADVBAC
Ambrósio Wassem;ADV;18/11/2018;1;;50;BAC;JE;18112018ADVBAC
Elisa Cordeiro;OPII;18/01/2019;2;;53;JAJ;DB;18012019OPIIJAJ
Batista Pretti;FIV;13/02/2019;4;;37;CBB;JE;13022019FIVCBB
Lopes Araújo;FIIV;23/10/2018;4;;10;CBB;ID;23102018FIIVCBB
Alves Cardozo;FIIV;30/01/2019;3;;83;CBB;ID;30012019FIIVCBB
Peres Magalhães;COIV;04/02/2019;2;;89;JAA;ID;04022019COIVJAA
Pontes Quintana;OPIII;25/10/2018;3;;62;JAJ;DB;25102018OPIIIJAJ
Malacarne Condé;FIIV;06/04/2019;1;;72;CBB;ID;06042019FIIVCBB
Bugan Rodrigues;COIV;23/01/2019;3;;62;JAA;ID;23012019COIVJAA
Mahmoud Cotta;FIII;22/11/2018;3;;74;CBB;DB;22112018FIIICBB
Fernandes Silveira;FIIII;04/03/2019;4;;73;CBB;DB;04032019FIIIICBB
Dos Goncalves;FIV;03/04/2019;4;;78;CBB;JE;03042019FIVCBB
