cargo;id_rh;ramal;nome_completo;data_de_nascimento;data_de_contratacao;data_de_demissao;dias_uteis_trabalhados_ano_orcamentario;impostos;beneficios;vt;vr;bandeira;codigos;quantidade_de_acessos;ferias_acumuladas;ferias_remuneradas;horas_extras;valores_adicionais;id_de_pessoal;id_da_area;sensitive_key;nivel;area;cod_area;cod_nivel;quadro;bonus;contratacao;plano_odontologico;plano_de_carreira;plano_de_saude
LOIV;13;2749;Luca Costa;1977-09-24;2008-11-30;;196;11490;4596;176;658,56;;JDK1450-NTV;140;45;;117;;;545;658LOIV6968;Gerente;Logísitca;EDE;ID;Efetivo;S;Diretoria;Sim;Não;Sim
LOIV;43;2982;Guilherme Araujo Kelly;1981-12-28;2003-10-10;2006-11-24;239;1659,5;663,8;308;803,04;;LTK4563-NCS;95;0;;53;;;545;233LOIV2741;Gerente;Logísitca;EDE;ID;Efetivo;S;Diretoria;Sim;Não;Sim
LOIV;109;4879;Bruna Calmon;1972-01-19;1991-08-18;;186;7538;3015,2;242;624,96;;JEW9356-YGT;146;0;;41;;;545;177LOIV5607;Gerente;Logísitca;EDE;ID;Efetivo;S;Diretoria;Sim;Não;Sim
LOIV;153;1973;Izabel Costa;1978-05-16;2013-07-02;2014-12-25;191;12378;4951,2;264;641,76;;XZG4955-HSQ;82;44;;198;;;545;395LOIV3429;Gerente;Logísitca;EDE;ID;Efetivo;S;Diretoria;Sim;Não;Sim
LOIV;236;1482;Nicole Vaz;1972-02-08;1996-06-13;;150;8935,5;3574,2;154;504;;VOE1043-NCT;24;50;;60;;;545;316LOIV1253;Gerente;Logísitca;EDE;ID;Efetivo;S;Diretoria;Sim;Não;Sim
LOIV;339;6187;Rodrigo Funcke;1982-03-01;2011-10-19;2018-01-05;223;666;266,4;176;749,28;;UML5986-MWU;33;32;;131;;;545;783LOIV9319;Gerente;Logísitca;EDE;ID;Efetivo;S;Diretoria;Sim;Não;Sim
LOIV;343;5980;Audir Muniz;1988-02-01;2006-01-27;;191;1060,5;424,2;220;641,76;;YEM8035-WOK;66;51;;189;;;545;147LOIV1585;Gerente;Logísitca;EDE;ID;Efetivo;S;Diretoria;Sim;Não;Sim
LOIV;349;1006;Bruno Sobrinho Pereira;1975-05-07;2004-08-19;2007-06-09;221;836,5;334,6;308;742,56;;MRQ2291-CDU;85;13;;104;;;545;965LOIV8172;Gerente;Logísitca;EDE;ID;Efetivo;S;Diretoria;Sim;Não;Sim
LOIV;448;1586;Ana Fernandes Filardi;1975-10-26;2012-08-17;;186;9190,5;3676,2;286;624,96;;DBQ3271-TXH;64;11;;28;;;545;227LOIV1688;Gerente;Logísitca;EDE;ID;Efetivo;S;Diretoria;Sim;Não;Sim
LOIV;480;5430;Mauricio Jardim;1971-11-21;1997-03-24;;167;2283;913,2;308;561,12;;CXQ4485-TJT;140;22;;195;;;545;997LOIV4351;Gerente;Logísitca;EDE;ID;Efetivo;S;Diretoria;Sim;Não;Sim
FIIII;27;6002;Carolina Monteiro;1991-03-17;2010-08-02;;189;932,5;373;198;635,04;;WRY5193-OZU;99;54;;9;;;322;633FIIII3219;Coordenador;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIIII;67;1546;Carla Amiccuci Areias;1986-05-05;2004-04-30;;247;6027;2410,8;308;829,92;;MUC8795-XTC;65;35;;91;;;322;777FIIII4478;Coordenador;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIIII;82;1463;Rafael Soares dos Santos;1987-02-02;2005-01-28;2010-04-15;156;3338,5;1335,4;264;524,16;;LTM9276-UTH;121;47;;148;;;322;325FIIII8288;Coordenador;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIIII;106;4523;José Cardeman;1997-12-03;2015-11-29;2018-01-05;245;2313;925,2;242;823,2;;FOR5614-QHB;132;22;;175;;;322;340FIIII9209;Coordenador;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIIII;125;5062;Débora Pereira Ribeiro;1976-07-08;1996-12-16;;205;5383;2153,2;308;688,8;;FBU1511-YVC;76;51;;190;;;322;469FIIII1737;Coordenador;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
FIIII;128;7582;Lucas Pinheiro Oliveira;1971-05-12;2007-07-15;2009-10-05;244;12010,5;4804,2;264;819,84;;FXA3626-JFJ;104;28;;52;;;322;595FIIII7796;Coordenador;Financeiro;CBB;DB;Terceiro;N;RH;Não;Sim;Sim
